filename,area_px
194 - slice00659.tif,266096.89
195 - slice00659.tif,1386322.02
20 - slice00659.tif,974371.22
200 - slice00659.tif,373324.86
203 - slice00659.tif,80723.36
205 - slice00659.tif,118887.26
207 - slice00659.tif,302551.38
22 - slice00659.tif,352337.35
23 - slice00659.tif,746435.93
235 - slice00659.tif,148548.14
236 - slice00659.tif,117961.59
237 - slice00659.tif,73347.66
238 - slice00659.tif,263351.03
239 - slice00659.tif,168120.71
240 - slice00659.tif,156597.91
243 - slice00447.tif,20114.84
244 - slice00659.tif,121934.66
245 - slice00659.tif,120852.25
246 - slice00659.tif,54936.18
247 - slice00659.tif,104583.59
250 - slice00659.tif,64115.07
251 - slice00659.tif,67107.38
252 - slice00659.tif,120325.23
253 - slice00659.tif,92014.03
255 - slice00659.tif,185235.19
256 - slice00659.tif,36688.1
258 - slice00659.tif,83349.45
259 - slice00659.tif,78187.86
261 - slice00659.tif,92221.39
262 - slice00659.tif,69532.25
263 - slice00659.tif,88558.81
265 - slice00175.tif,57718.55
267 - slice00659.tif,260815.34
268 - slice00659.tif,85899.89
27 - slice00659.tif,921175.94
270 - slice00659.tif,450877.78
271 - slice00659.tif,247208.23
272 - slice00659.tif,157447.23
273 - slice00659.tif,103863.94
275 - slice00659.tif,215585.9
277 - slice00659.tif,73365.53
278 - slice00659.tif,105999.32
279 - slice00659.tif,138644.76
28 - slice00659.tif,629885.99
280 - slice00659.tif,155199.18
281 - slice00659.tif,150789.56
282 - slice00659.tif,124091.4
283 - slice00659.tif,241380.48
285 - slice00659.tif,97340.11
286 - slice00659.tif,141222.21
287 - slice00659.tif,170118.04
291 - slice00659.tif,211175.78
294 - slice00659.tif,154713.58
295 - slice00659.tif,86280.95
296 - slice00659.tif,62918.25
298 - slice00659.tif,104714.61
300 - slice00659.tif,73663.59
301 - slice00659.tif,140296.93
302 - slice00659.tif,150069.55
303 - slice00659.tif,163878.86
305 - slice00659.tif,204290.49
306 - slice00659.tif,113180.1
307 - slice00659.tif,46057.01
308 - slice00659.tif,140633.61
309 - slice00659.tif,153498.7
31 - slice00659.tif,920156.66
310 - slice00659.tif,99714.0
311 - slice00659.tif,200098.77
312 - slice00659.tif,182482.76
313 - slice00659.tif,114676.04
315 - slice00659.tif,215152.77
316 - slice00659.tif,259929.13
317 - slice00659.tif,53200.93
32 - slice00659.tif,552442.87
320 - slice00659.tif,309346.81
321 - slice00659.tif,115912.18
322 - slice00659.tif,126297.61
33 - slice00659.tif,505301.94
34 - slice00659.tif,588056.39
36 - slice00659.tif,534835.27
37 - slice00659.tif,355666.19
38 - slice00659.tif,771110.97
39 - slice00659.tif,628858.45
4 - slice00659.tif,683636.97
404 - slice00659.tif,110557.59
407 - slice00605.tif,106591.41
43 - slice00659.tif,918234.13
44 - slice00659.tif,632136.42
46 - slice00659.tif,223726.1
49 - slice00659.tif,338871.64
51 - slice00659.tif,128216.57
52 - slice00659.tif,723899.6
53 - slice00659.tif,524928.42
55 - slice00659.tif,562186.79
56 - slice00659.tif,574272.07
59 - slice00659.tif,1072845.89
60 - slice00659.tif,670826.01
61 - slice00659.tif,1543585.82
62 - slice00659.tif,955638.4
63 - slice00659.tif,851613.47
64 - slice00659.tif,1153557.88
66 - slice00659.tif,451490.12
69 - slice00659.tif,494442.82
70 - slice00659.tif,177813.61
71 - slice00659.tif,875054.23
73 - slice00659.tif,343452.93
76 - slice00659.tif,525056.19
79 - slice00659.tif,106415.15
8 - slice00659.tif,657965.86
80 - slice00659.tif,246463.55
81 - slice00659.tif,279904.43
84 - slice00659.tif,234122.17
86 - slice00659.tif,386942.69
87 - slice00659.tif,298677.77
9 - slice00659.tif,945944.0
91 - slice00659.tif,560930.88
92 - slice00659.tif,657363.84
93 - slice00659.tif,738861.83
94 - slice00659.tif,961849.99
95 - slice00659.tif,754920.19
